EPIC,RA,Dec,Kp,InvestigationIDs
206476394,342.26117,-5.33987,12.51300,GO19003_LC|GO19046_LC|GO19049_LC
246014050,348.64493,-9.12575,11.92600,GO19046_LC|GO19065_LC
246125603,352.44095,-6.58440,12.20600,GO19046_LC|GO19049_LC|GO19065_LC|GO19068_LC
246172585,346.82364,-5.58570,14.27000,GO19040_LC|GO19046_LC|GO19068_LC
246390379,345.36612,-1.27470,17.61100,GO19046_LC|GO19055_LC
246393580,351.64392,-1.18612,17.82700,GO19046_LC|GO19055_LC
246408196,352.89908,-0.74345,16.90000,GO19046_LC|GO19055_LC
246413124,346.06577,-0.58880,17.82600,GO19046_LC|GO19055_LC
246420417,351.18750,-0.36174,18.25600,GO19016_LC|GO19037_LC|GO19046_LC
246433805,348.97050,0.06896,17.11700,GO19046_LC|GO19055_LC
246434159,344.67600,0.08021,16.87000,GO19046_LC|GO19055_LC
246445352,348.12775,0.43276,18.25600,GO19046_LC|GO19055_LC
246468524,351.49915,1.21188,18.10000,GO19046_LC|GO19055_LC
251695536,341.43054,-1.72563,11.06700,GO19046_LC|GO19065_LC
251706140,342.98380,-1.11458,18.37700,GO19046_LC|GO19055_LC
251708317,341.32270,-0.95253,17.57900,GO19046_LC|GO19055_LC
251708333,341.31415,-0.95178,17.32600,GO19046_LC|GO19055_LC
251711505,340.58835,-0.71171,17.21700,GO19046_LC|GO19055_LC
251712842,340.53700,-0.61534,17.08400,GO19046_LC|GO19055_LC
251713550,341.30945,-0.56409,17.94700,GO19046_LC|GO19055_LC
251713777,343.59048,-0.54882,17.43000,GO19046_LC|GO19055_LC
251716609,343.39886,-0.34700,18.15400,GO19046_LC|GO19055_LC
251719120,343.76685,-0.15810,18.04100,GO19046_LC|GO19055_LC
251720398,344.16037,-0.06405,18.35300,GO19046_LC|GO19055_LC
251721454,342.06940,0.01641,18.24500,GO19046_LC|GO19055_LC
251721772,343.98990,0.03998,17.47800,GO19046_LC|GO19055_LC
251722401,343.02820,0.07982,16.89600,GO19046_LC|GO19055_LC
251722626,343.22018,0.09814,17.87600,GO19046_LC|GO19055_LC
251726541,343.67970,0.39241,18.07600,GO19046_LC|GO19055_LC
251727851,343.41452,0.48915,17.03900,GO19046_LC|GO19055_LC
