EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202064491,101.352,24.54218,15.0,30,GO0055_LC
202064516,101.20785,24.30269,13.2,30,GO0055_LC|GO0124_LC
202064526,97.3375,22.183889999999998,16.0,30,GO0055_LC|GO0114_LC
202064530,94.45185,19.72042,15.4,30,GO0055_LC
202064531,93.84825,23.83136,15.5,30,GO0055_LC
202064532,104.22917,24.75,10.2,30,GO0055_LC|GO0101_LC|GO0113_LC|GO0114_LC
202064534,104.4375,25.20833,11.2,30,GO0055_LC|GO0114_LC
202064535,97.69583,27.473329999999997,11.3,30,GO0055_LC|GO0114_LC
202064539,92.66667,20.42333,13.3,30,GO0055_LC|GO0114_LC
202064541,95.68333,18.531470000000002,12.1,30,GO0055_LC|GO0114_LC
