EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202061162, 93.48671, 17.18369, 10.5, GO0018_LC|GO0036_LC|GO0049_LC
202061164, 95.73928, 15.94349, 10.9, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061197, 91.89119, 23.73907, 8.9, GO0018_LC|GO0036_LC|GO0044_LC
202061199, 94.97378, 23.26512, 9.2, GO0018_LC|GO0019_LC|GO0036_LC|GO0044_LC|GO0048_LC|GO0082_LC
202061204, 93.53169, 18.96492, 9.5, GO0018_LC|GO0036_LC|GO0044_LC
202061205, 92.92882, 20.12679, 9.5, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC
202061207, 92.34728, 20.88165, 9.6, GO0018_LC|GO0049_LC
202061208, 92.28083, 19.66325, 10.0, GO0018_LC|GO0049_LC|GO0100_LC
202061216, 92.47566, 20.53943, 10.6, GO0018_LC|GO0044_LC|GO0049_LC
202061223, 92.73352, 20.60899, 10.9, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061225, 92.13375, 21.61091, 11.0, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061226, 92.99359, 20.66358, 10.1, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202061236, 92.34664, 20.6125, 11.5, GO0018_LC|GO0049_LC
202061239, 92.12397, 20.47989, 11.5, GO0018_LC|GO0049_LC|GO0111_LC
202061242, 92.8346, 20.62944, 12.0, GO0018_LC|GO0049_LC
202061244, 92.17922, 20.51515, 12.2, GO0018_LC|GO0049_LC
202061245, 92.15846, 20.467, 12.2, GO0018_LC|GO0049_LC|GO0111_LC
202061247, 92.79993, 20.59021, 12.7, GO0018_LC|GO0049_LC
202061248, 92.71305, 20.62824, 12.8, GO0018_LC|GO0036_LC|GO0049_LC
202061249, 92.70223, 20.62093, 12.8, GO0018_LC|GO0049_LC
202061250, 92.73014, 20.60315, 12.9, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061251, 92.48182, 20.56872, 13.0, GO0018_LC|GO0049_LC
202061252, 92.39988, 20.62639, 13.0, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061253, 92.72713, 20.59589, 13.2, GO0018_LC|GO0049_LC
202061255, 92.73825, 20.66094, 14.2, GO0018_LC
