EPIC,RA,Dec,Kp,InvestigationIDs
206295996,345.19537,-8.302281,16.9,GO19053_LC|GO19059_LC
206296037,345.21136,-8.301804,17.7044,GO19059_LC
206296122,345.21844,-8.300642,18.2,GO19053_LC|GO19059_LC
206301180,345.1277,-8.221927,12.377,GO19049_LC|GO19065_LC
206303598,345.17163,-8.185866,18.5,GO19053_LC|GO19059_LC
206304577,345.1324,-8.170663,18.2,GO19053_LC|GO19059_LC
206305963,345.1458,-8.148983,16.169,GO19063_LC|GO19068_LC
206309570,345.12766,-8.094139,16.122,GO19063_LC|GO19068_LC
206316412,344.9467,-7.98591,18.0723,GO19059_LC
206317135,345.03568,-7.974709,12.386,GO19049_LC|GO19065_LC
206317533,344.95038,-7.96883,11.35,GO19049_LC|GO19065_LC
206321157,344.95282,-7.910161,11.311,GO19003_LC|GO19049_LC|GO19065_LC
206347794,344.63223,-7.485773,17.0821,GO19059_LC
206348435,344.7619,-7.474594,18.0944,GO19059_LC
206349456,344.62543,-7.457163,19.648,GO19033_LC
206350659,344.703,-7.437288,17.35,GO19053_LC|GO19059_LC
206352083,344.81277,-7.413443,18.018,GO19059_LC
206353144,344.71957,-7.395642,16.24,GO19053_LC|GO19059_LC
206353412,344.6672,-7.391756,16.843,GO19063_LC|GO19068_LC
206354262,344.54984,-7.377948,13.797,GO19063_LC
206354952,344.74017,-7.367113,17.5118,GO19059_LC
206355645,344.75958,-7.354788,18.0266,GO19059_LC
206356841,344.75806,-7.335288,15.513,GO19063_LC|GO19068_LC
206359809,344.5465,-7.287074,10.473,GO19003_LC|GO19049_LC|GO19065_LC
206363823,344.7109,-7.220965,11.837,GO19049_LC|GO19065_LC
206364937,344.48083,-7.202228,17.278,GO19063_LC|GO19068_LC
206366835,344.4079,-7.17016,17.19,GO19053_LC|GO19059_LC
206366911,344.73056,-7.168801,10.6,GO19003_LC|GO19049_LC|GO19065_LC
206367156,344.40085,-7.164689,15.019,GO19063_LC
206369640,344.5039,-7.123483,17.5165,GO19059_LC
206371707,344.46997,-7.089806,10.87,GO19050_LC|GO19068_LC
206373112,344.64835,-7.065898,18.0197,GO19059_LC
206374325,344.61493,-7.046054,14.222,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
206376125,344.59875,-7.016598,13.327,GO19011_LC|GO19063_LC|GO19064_LC|GO19068_LC
206380015,344.59378,-6.953926,13.724,GO19011_LC|GO19049_LC
206382205,344.60794,-6.91857,12.29,GO19011_LC|GO19068_LC
206383215,344.47025,-6.902796,13.004,GO19011_LC|GO19068_LC
206385071,344.22348,-6.872302,14.14,GO19040_LC|GO19068_LC
206387006,344.3784,-6.842371,14.606,GO19040_LC
206387534,344.29742,-6.833919,14.004,GO19040_LC
206388180,344.46616,-6.822684,11.923,GO19049_LC|GO19065_LC
206388628,344.26907,-6.815698,9.153,GO19040_LC|GO19068_LC
206388752,344.14032,-6.813597,16.0,GO19053_LC|GO19059_LC
206389149,344.48956,-6.806955,17.327,GO19063_LC
206389260,344.29938,-6.805367,14.099,GO19040_LC|GO19068_LC
206389542,344.1729,-6.801163,18.556,GO19033_LC
206390037,344.30716,-6.793249,12.352,GO19040_LC|GO19049_LC|GO19065_LC
206391178,344.49988,-6.775422,14.023,GO19040_LC
206392586,344.5393,-6.753078,11.481,GO19050_LC|GO19068_LC
206392957,340.8194,-6.747178,16.43,GO19016_LC
206393122,340.83432,-6.744557,15.585,GO19063_LC|GO19068_LC
206393365,344.22144,-6.740397,10.727,GO19003_LC|GO19049_LC|GO19065_LC
206395696,344.51245,-6.702879,17.315,GO19063_LC|GO19068_LC
206396695,344.4065,-6.686694,15.611,GO19005_LC|GO19068_LC
206397817,340.79175,-6.668108,14.89452,GO19054_LC|GO19063_LC|GO19068_LC
206398070,344.14697,-6.66362,11.87,GO19040_LC|GO19068_LC
206398169,344.1043,-6.661919,17.4629,GO19059_LC
206398171,340.78952,-6.661892,11.829,GO19049_LC|GO19054_LC|GO19065_LC
206398398,344.4581,-6.658283,11.852,GO19003_LC|GO19049_LC|GO19065_LC
206399755,340.9967,-6.635999,16.44,GO19053_LC|GO19059_LC
206399795,344.15448,-6.635593,12.032,GO19003_LC|GO19040_LC|GO19049_LC|GO19050_LC|GO19065_LC
206400131,344.3506,-6.630084,14.694,GO19040_LC
206400185,344.09958,-6.629239,10.975,GO19003_LC|GO19049_LC|GO19065_LC
206400704,344.45282,-6.62087,11.627,GO19049_LC|GO19065_LC
206400744,340.90155,-6.620193,16.473,GO19063_LC
206400806,340.4812,-6.619245,12.289,GO19049_LC|GO19065_LC
206401012,344.1881,-6.615703,14.715,GO19040_LC|GO19068_LC
206401145,340.67133,-6.613467,18.945,GO19016_LC
206401233,344.11145,-6.611915,13.173,GO19040_LC|GO19049_LC
206402340,340.52316,-6.593759,15.1,GO19063_LC|GO19068_LC
206402496,344.31476,-6.591554,16.244,GO19063_LC|GO19068_LC
206402585,344.26428,-6.590294,15.91,GO19063_LC|GO19068_LC
206402592,344.08328,-6.59019,13.902,GO19040_LC
206402840,344.43185,-6.585854,8.791,GO19003_LC|GO19036_LC|GO19049_LC
206403114,344.1567,-6.581847,14.473,GO19040_LC
206403457,340.51462,-6.576683,18.0174,GO19059_LC
206403841,344.03043,-6.570915,14.929,GO19040_LC
206404431,344.27307,-6.560686,16.766,GO19063_LC
206404469,340.44952,-6.560197,9.408,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206404628,344.3486,-6.557445,16.367,GO19063_LC
206404894,344.0025,-6.55308,14.256,GO19040_LC|GO19068_LC
206404930,340.96304,-6.552478,10.143,GO19003_LC|GO19049_LC|GO19065_LC
206405353,344.08517,-6.545837,8.488,GO19026_LC|GO19036_LC|GO19040_LC|GO19043_LC|GO19050_LC
206405529,344.12753,-6.542699,17.4481,GO19059_LC
206406196,344.13556,-6.531648,14.19,GO19040_LC
206406223,344.11407,-6.531253,11.419,GO19040_LC|GO19068_LC
206406253,344.22192,-6.530811,12.267,GO19049_LC|GO19065_LC
206406275,340.61105,-6.53042,9.979,GO19003_LC|GO19049_LC
206406531,344.337,-6.526343,11.496,GO19049_LC|GO19065_LC
206407149,344.244,-6.515708,13.224,GO19049_LC|GO19063_LC|GO19068_LC
206407306,340.46826,-6.513113,15.346,GO19063_LC|GO19068_LC
206407421,344.13345,-6.511227,12.317,GO19049_LC|GO19065_LC
206407503,341.00955,-6.509878,12.094,GO19049_LC|GO19065_LC
206407771,340.92154,-6.505258,15.7,GO19053_LC|GO19059_LC
206407946,343.92432,-6.502469,14.462,GO19063_LC
206408038,344.0809,-6.500892,12.197,GO19049_LC|GO19065_LC
206408348,343.98508,-6.495009,17.7933,GO19059_LC
206408456,344.12076,-6.493244,14.633,GO19040_LC
206408679,343.97446,-6.489522,9.107,GO19003_LC|GO19049_LC|GO19065_LC
206409426,340.38126,-6.477454,12.273,GO19033_LC|GO19049_LC
206410345,343.901,-6.462491,12.088,GO19003_LC|GO19049_LC|GO19065_LC
206410740,341.00717,-6.455711,15.277,GO19063_LC|GO19068_LC
206410886,343.93524,-6.453309,15.06,GO19053_LC|GO19059_LC
206411202,344.12167,-6.447735,16.673,GO19063_LC
206411904,343.93207,-6.436588,10.478,GO19038_LC|GO19068_LC
206412540,340.63782,-6.426028,17.6925,GO19059_LC
206412599,341.2747,-6.424813,11.475,GO19003_LC|GO19049_LC|GO19065_LC
206412639,340.83987,-6.423885,12.204,GO19049_LC|GO19065_LC
206414019,340.83875,-6.400823,8.448,GO19014_LC|GO19026_LC|GO19038_LC|GO19043_LC|GO19049_LC
206414483,344.32562,-6.393352,11.757,GO19049_LC|GO19065_LC
206415266,340.79526,-6.380302,10.601,GO19003_LC|GO19049_LC|GO19065_LC
206416289,344.15128,-6.36318,16.365,GO19063_LC|GO19068_LC
206416383,344.31155,-6.361468,12.466,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206416587,343.9258,-6.357542,18.39,GO19063_LC
206416959,341.26965,-6.351347,10.464,GO19030_LC|GO19049_LC
206416999,344.1051,-6.350672,11.68,GO19003_LC|GO19049_LC|GO19065_LC
206417069,340.41177,-6.34964,17.6677,GO19059_LC
206417713,344.1154,-6.338672,11.394,GO19003_LC|GO19049_LC|GO19065_LC
206417870,341.05862,-6.336162,16.758,GO19063_LC|GO19068_LC
206418030,340.3033,-6.333313,16.61,GO19063_LC|GO19068_LC
206418587,340.34372,-6.323736,18.0053,GO19059_LC
206418646,344.07504,-6.322852,17.426,GO19063_LC
206418824,344.0169,-6.320166,16.186,GO19063_LC|GO19068_LC
206419235,341.43,-6.312972,11.223,GO19049_LC|GO19050_LC|GO19065_LC
206419348,340.8867,-6.310813,17.21,GO19053_LC|GO19059_LC
206419413,344.1765,-6.309874,11.401,GO19049_LC|GO19065_LC
206419422,340.85928,-6.309669,10.854,GO19003_LC|GO19049_LC|GO19065_LC
206419578,343.82657,-6.307106,17.653,GO19016_LC|GO19024_LC|GO19029_LC
206420143,340.97787,-6.297317,12.07,GO19049_LC|GO19065_LC
206420145,341.49756,-6.297267,17.1685,GO19059_LC
206421429,341.3981,-6.275883,10.773,GO19003_LC|GO19050_LC|GO19068_LC
206421604,340.67053,-6.273262,11.729,GO19049_LC|GO19065_LC
206421632,340.25677,-6.272787,17.786,GO19063_LC
206421677,340.66797,-6.272056,11.281,GO19065_LC
206422156,341.2269,-6.263506,11.76,GO19049_LC|GO19065_LC
206422543,340.4909,-6.257168,17.8416,GO19059_LC
206423125,340.7326,-6.248146,11.967,GO19049_LC|GO19065_LC
206423252,340.32477,-6.246027,9.572,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206423460,341.17838,-6.242372,17.8269,GO19059_LC
206423584,341.24942,-6.240404,10.384,GO19003_LC|GO19050_LC|GO19068_LC
206423687,340.408,-6.238839,11.561,GO19049_LC|GO19065_LC
206424041,340.70285,-6.232931,10.129,GO19050_LC|GO19068_LC
206424102,341.3497,-6.231837,16.85,GO19053_LC|GO19059_LC
206424190,340.96198,-6.230467,12.017,GO19049_LC|GO19065_LC
206424249,340.49213,-6.229424,18.0932,GO19059_LC
206424296,340.91672,-6.228705,11.8,GO19049_LC|GO19065_LC
206424623,341.1193,-6.223228,12.419,GO19049_LC|GO19065_LC
206424680,343.7223,-6.222477,12.114,GO19049_LC|GO19065_LC
206424748,340.96,-6.221474,15.137,GO19063_LC|GO19068_LC
206425437,340.38666,-6.209838,12.143,GO19030_LC|GO19049_LC
206425692,344.2029,-6.205019,14.684,GO19063_LC|GO19068_LC
206425980,340.84494,-6.200454,11.533,GO19003_LC|GO19049_LC|GO19065_LC
206426067,340.3777,-6.198925,12.376,GO19049_LC|GO19065_LC
206426184,344.16495,-6.197033,11.046,GO19003_LC|GO19049_LC|GO19065_LC
206427045,340.9201,-6.183096,14.455,GO19026_LC|GO19063_LC|GO19068_LC
206427195,341.34753,-6.18044,16.497,GO19063_LC
206427818,340.26233,-6.169778,17.8052,GO19059_LC
206428253,340.62573,-6.162417,10.449,GO19050_LC|GO19068_LC
206428340,340.1861,-6.161029,12.226,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206428539,340.3713,-6.157444,8.586,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
206428925,340.7865,-6.150763,18.434,GO19020_LC
206429157,343.8669,-6.146736,17.6785,GO19059_LC
206429171,341.27545,-6.146565,15.378,GO19063_LC|GO19068_LC
