EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201124275,176.22423700000002,-5.928351999999999,14.255999999999998,GO1061_LC
201125725,176.165467,-5.892263,15.429,GO1061_LC
201127237,176.123795,-5.854993,17.840999999999998,GO1061_LC
201127842,176.23556200000002,-5.839068,15.384,GO1061_LC|GO1062_LC|GO1059_LC
201129760,176.81669399999998,-5.79369,14.914000000000001,GO1061_LC
201130377,175.533958,-5.777894,17.79,GO1061_LC
201131337,175.664343,-5.753798000000001,17.252,GO1061_LC
201135168,175.70178700000002,-5.660062,16.254,GO1061_LC
201136726,176.531489,-5.61932,18.343,GO1061_LC
201136826,176.10873,-5.616928,17.995,GO1061_LC
201137807,175.44383,-5.5926849999999995,18.244,GO1061_LC
201138368,174.653377,-5.579118,18.44,GO1061_LC
201139106,176.458832,-5.561064,16.245,GO1061_LC
201140673,175.855069,-5.522111,18.018,GO1061_LC
201140828,174.931347,-5.518462,17.948,GO1061_LC
201142056,176.86631200000002,-5.4884319999999995,17.99,GO1061_LC
201143872,176.52903500000002,-5.442937000000001,17.76,GO1061_LC
201143916,176.57531200000003,-5.442068,17.921,GO1061_LC
201144619,176.776952,-5.423966,17.574,GO1061_LC
201144854,175.098481,-5.417763,17.707,GO1061_LC
201145519,173.88449,-5.402127,17.463,GO1061_LC
201145621,175.171314,-5.39922,14.862,GO1061_LC|GO1062_LC|GO1059_LC
201146821,173.891339,-5.370858,17.566,GO1061_LC
201147434,176.359513,-5.355841000000001,14.466,GO1061_LC
201148083,176.324869,-5.339795,16.065,GO1061_LC
201150117,175.210634,-5.292286,16.45,GO1061_LC
201150168,173.719309,-5.291196,17.457,GO1061_LC
201150171,175.21053600000002,-5.2911470000000005,17.052,GO1061_LC
201151637,174.035576,-5.25698,13.954,GO1061_LC
201151847,175.15705400000002,-5.252063,14.869000000000002,GO1061_LC
201152065,173.04379,-5.247198,13.950999999999999,GO1061_LC|GO1059_LC
201152386,176.787018,-5.239482,16.078,GO1061_LC
201152771,175.47513600000002,-5.229469,17.901,GO1061_LC
201153781,171.992041,-5.206306,16.448,GO1061_LC
201154424,174.54498,-5.1905730000000005,19.262,GO1061_LC
201154745,174.740727,-5.181781,19.253,GO1061_LC
