EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059183,91.17578,22.32291,13.3,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059188,92.57415999999999,22.57154,14.7,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202059190,92.8896,19.408360000000002,12.9,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059192,93.29205999999999,17.60175,13.1,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059193,93.45296,26.78864,12.5,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059195,94.64504000000001,25.05035,14.7,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059197,95.0637,17.10689,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059198,95.40335,16.3095,11.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059199,95.43384,16.3223,12.6,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059203,96.1556,26.14248,14.1,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059204,96.56052,23.82682,11.8,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059207,97.02798,18.93965,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059208,97.12827,24.393929999999997,12.2,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059210,97.28965,28.36168,11.9,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059215,99.27476,27.193659999999998,13.0,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059221,100.02291,28.586340000000003,12.2,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059222,100.21651,15.721779999999999,14.2,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059223,100.36764000000001,15.761970000000002,14.3,30,GO0002_LC|GO0021_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059224,100.38805,21.18395,13.4,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059229,101.69015999999999,15.96158,11.6,30,GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059231,102.22991,21.13419,13.5,30,GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059243,105.19223000000001,19.99905,12.3,30,GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065178,90.589026,22.570885,14.75,30,GO0066_LC
202065179,90.919862,22.218144,14.43,30,GO0066_LC
202065197,91.48796999999999,24.11681,16.0,30,GO0066_LC|GO0107_LC|GO0120_LC
202065204,92.59375,22.57173,16.4,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065206,92.64058,19.84403,14.9,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065207,93.07902,17.731460000000002,15.6,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065208,93.11007,27.241809999999997,15.9,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065209,93.15903,25.398000000000003,15.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065213,93.37808000000001,17.56685,17.7,30,GO0066_LC|GO0107_LC|GO0120_LC
202065216,93.65401999999999,23.06237,16.3,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065230,94.98095,18.29766,16.1,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065231,94.98956,20.37135,15.6,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065234,95.36249000000001,24.81296,12.0,30,GO0066_LC|GO0098_LC|GO0120_LC
202065236,95.46045,15.90325,15.6,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065239,96.38518,16.56737,15.8,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065247,97.4768,27.699370000000002,15.8,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065248,97.51255,27.75334,14.9,30,GO0066_LC|GO0098_LC|GO0107_LC
202065250,97.6078,18.94305,16.4,30,GO0066_LC|GO0107_LC|GO0120_LC
202065254,97.7944,14.83346,17.1,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065255,97.82278000000001,24.92595,14.8,30,GO0066_LC|GO0107_LC|GO0111_LC
202065259,98.07936,27.488540000000004,15.1,30,GO0066_LC|GO0107_LC|GO0120_LC
202065261,98.33436999999999,25.57246,16.4,30,GO0066_LC|GO0107_LC|GO0120_LC
202065264,98.57148000000001,24.60671,17.9,30,GO0066_LC|GO0107_LC|GO0120_LC
202065268,99.10575,18.51362,15.6,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065269,99.1113,28.615909999999996,15.2,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065270,99.13535,27.14695,16.1,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065271,99.24964,15.2531,14.0,30,GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065272,99.26051,26.88663,15.7,30,GO0066_LC|GO0107_LC|GO0120_LC
202065273,99.26371,26.448459999999997,15.5,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065274,99.35602,21.693260000000002,16.0,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065278,99.54434,24.603289999999998,17.2,30,GO0066_LC|GO0079_LC|GO0107_LC|GO0120_LC
202065279,99.62640999999999,14.92035,16.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065283,100.21159,15.69065,16.6,30,GO0066_LC|GO0107_LC|GO0120_LC
202065284,100.25599,16.58885,17.4,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065288,100.42165,26.67063,14.8,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065293,100.66116,23.74951,16.9,30,GO0066_LC|GO0107_LC
202065297,101.16264,28.92403,13.5,30,GO0066_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065298,101.19839,16.4711,14.3,30,GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065304,101.70922,22.879360000000002,16.6,30,GO0066_LC|GO0107_LC|GO0120_LC
202065307,102.01738,15.84407,15.9,30,GO0066_LC|GO0107_LC|GO0120_LC
202065311,102.22149,15.686860000000001,16.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065312,102.32332,21.67419,16.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065314,102.37491,21.57623,15.8,30,GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065322,102.82902,25.14384,15.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065323,103.12576999999999,24.18854,10.4,30,GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC
202065326,103.19055999999999,15.52206,15.0,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065332,103.37266,16.91645,14.9,30,GO0066_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065337,103.58738000000001,24.22414,10.7,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202065354,104.64253000000001,24.38202,16.5,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065357,105.04542,25.314429999999998,15.8,30,GO0066_LC|GO0107_LC|GO0120_LC
202065377,106.05158,19.30142,15.5,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
