# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
200262483,,,,GO19049_LC|GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
200262484,,,,GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
200262485,,,,GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
200262486,,,,GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
200262487,,,,GO19053_LC|GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
200262488,,,,GO19059_LC|GO19060_LC|LC_CUSTOM_LARGE_GALAXIES
206295996,345.19537,-8.30228,16.90000,GO19053_LC|GO19059_LC
206296037,345.21136,-8.30180,17.70440,GO19059_LC
206296122,345.21844,-8.30064,18.20000,GO19053_LC|GO19059_LC
206296349,345.21110,-8.29702,19.10890,GO19059_LC
206297958,345.17890,-8.27214,18.84030,GO19059_LC
206301009,345.14694,-8.22471,19.19290,GO19059_LC
206303598,345.17163,-8.18587,18.50000,GO19053_LC|GO19059_LC
206304577,345.13240,-8.17066,18.20000,GO19053_LC|GO19059_LC
206348435,344.76190,-7.47459,18.09440,GO19059_LC
206349018,344.75162,-7.46438,18.49500,GO19059_LC
206349836,344.64117,-7.45083,18.12110,GO19059_LC
206350659,344.70300,-7.43729,17.35000,GO19053_LC|GO19059_LC
206352083,344.81277,-7.41344,18.01800,GO19059_LC
206353144,344.71957,-7.39564,16.24000,GO19053_LC|GO19059_LC
206354952,344.74017,-7.36711,17.51180,GO19059_LC
206355645,344.75958,-7.35479,18.02660,GO19059_LC
206356406,344.75937,-7.34213,18.86140,GO19059_LC
206356794,344.55048,-7.33597,18.30940,GO19059_LC
206357770,344.54242,-7.31985,18.58300,GO19059_LC
206358102,344.79935,-7.31417,19.06840,GO19059_LC
206360756,344.59590,-7.27083,19.09020,GO19059_LC
206361428,344.67023,-7.26006,18.28020,GO19059_LC
206365791,344.66278,-7.18829,19.08530,GO19059_LC
206367910,344.41050,-7.15325,18.97960,GO19059_LC
206369640,344.50390,-7.12348,17.51650,GO19059_LC
206370350,344.42484,-7.11176,18.85860,GO19059_LC
206371770,344.50488,-7.08899,19.11960,GO19059_LC
206373112,344.64835,-7.06590,18.01970,GO19059_LC
206374657,344.42700,-7.04055,18.81970,GO19059_LC
206377055,344.54830,-7.00199,18.60090,GO19059_LC
206377422,344.44806,-6.99629,19.03180,GO19059_LC
206378154,344.51367,-6.98444,18.64540,GO19059_LC
206384757,344.23056,-6.87739,18.52000,GO19059_LC
206387027,344.31460,-6.84199,18.59880,GO19059_LC
206390158,344.41583,-6.79149,18.75430,GO19059_LC
206390732,340.61870,-6.78265,19.09000,GO19059_LC
206392079,340.69430,-6.76167,19.13120,GO19059_LC
206393049,340.71417,-6.74572,18.69310,GO19059_LC
206398169,344.10430,-6.66192,17.46290,GO19059_LC
206398701,340.95706,-6.65343,18.61820,GO19059_LC
206398956,340.81772,-6.64929,18.83280,GO19059_LC
206399157,340.82710,-6.64631,18.37590,GO19059_LC
206399755,340.99670,-6.63600,16.44000,GO19053_LC|GO19059_LC
206401589,340.70023,-6.60619,19.14040,GO19059_LC
206402035,340.76923,-6.59872,19.06580,GO19059_LC
206402234,340.97647,-6.59571,18.22210,GO19059_LC
206403154,340.66046,-6.58123,18.57960,GO19059_LC
206403457,340.51462,-6.57668,18.01740,GO19059_LC
206405338,340.85727,-6.54599,18.64920,GO19059_LC
206405529,344.12753,-6.54270,17.44810,GO19059_LC
206407771,340.92154,-6.50526,15.70000,GO19053_LC|GO19059_LC
206407958,344.37640,-6.50221,18.34590,GO19059_LC
206408167,344.00394,-6.49825,18.84210,GO19059_LC
206408348,343.98508,-6.49501,17.79330,GO19059_LC
206410269,340.67987,-6.46378,18.89990,GO19059_LC
206410604,340.61612,-6.45796,18.95860,GO19059_LC
206410886,343.93524,-6.45331,15.06000,GO19053_LC|GO19059_LC
206411649,340.93850,-6.44052,19.18880,GO19059_LC
206411706,341.03146,-6.43967,19.04430,GO19059_LC
206411747,341.17273,-6.43911,18.93980,GO19059_LC
206412115,340.64905,-6.43301,18.52870,GO19059_LC
206412540,340.63782,-6.42603,17.69250,GO19059_LC
206412611,340.58145,-6.42453,18.59180,GO19059_LC
206412688,340.63930,-6.42301,18.62200,GO19059_LC
206412956,340.46640,-6.41856,19.10720,GO19059_LC
206414796,344.15244,-6.38834,18.91680,GO19059_LC
206415025,340.90590,-6.38422,18.50180,GO19059_LC
206415028,340.65590,-6.38419,18.34260,GO19059_LC
206415124,343.98370,-6.38291,19.17980,GO19059_LC
206415737,341.29935,-6.37255,18.80660,GO19059_LC
206416271,344.31027,-6.36349,19.13070,GO19059_LC
206416943,341.32883,-6.35156,19.16700,GO19059_LC
206417069,340.41177,-6.34964,17.66770,GO19059_LC
206417267,340.70773,-6.34648,18.38520,GO19059_LC
206417468,344.28040,-6.34265,19.17950,GO19059_LC
206418307,344.25620,-6.32876,18.68880,GO19059_LC
206418587,340.34372,-6.32374,18.00530,GO19059_LC
206418742,340.73563,-6.32162,18.98620,GO19059_LC
206418900,340.74048,-6.31883,19.07660,GO19059_LC
206419158,340.72385,-6.31414,18.27200,GO19059_LC
206419287,340.31406,-6.31191,19.11210,GO19059_LC
206419348,340.88670,-6.31081,17.21000,GO19053_LC|GO19059_LC
206419740,343.90616,-6.30421,18.38620,GO19059_LC
206419829,341.27713,-6.30230,18.49650,GO19059_LC
206420863,341.33395,-6.28544,18.68190,GO19059_LC
206421606,344.13025,-6.27322,18.80200,GO19059_LC
206421805,341.48526,-6.26996,18.48440,GO19059_LC
206422362,340.67390,-6.26009,18.77640,GO19059_LC
206422543,340.49090,-6.25717,17.84160,GO19059_LC
206422590,340.77652,-6.25660,18.95630,GO19059_LC
206423248,340.81110,-6.24612,19.16050,GO19059_LC
206423305,340.81277,-6.24499,18.33130,GO19059_LC
206423460,341.17838,-6.24237,17.82690,GO19059_LC
