EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059188,92.57415999999999,22.57154,14.7,30,GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065208,93.11007,27.241809999999997,15.9,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065209,93.15903,25.398000000000003,15.3,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065247,97.4768,27.699370000000002,15.8,30,GO0066_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065270,99.13535,27.14695,16.1,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065284,100.25599,16.58885,17.4,30,GO0066_LC|GO0107_LC|GO0119_LC|GO0120_LC
202065298,101.19839,16.4711,14.3,30,GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065314,102.37491,21.57623,15.8,30,GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065332,103.37266,16.91645,14.9,30,GO0066_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065337,103.58738000000001,24.22414,10.7,30,GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202127036,99.21224000000001,15.27155,14.6,30,GO0118_LC|GO0119_LC
202127089,99.25887,15.33087,13.7,30,GO0118_LC|GO0119_LC
202127622,95.14018,17.19504,13.9,30,GO0118_LC|GO0119_LC
202127834,99.23657,18.01995,14.7,30,GO0118_LC|GO0119_LC
202127923,98.76601,16.48875,13.3,30,GO0118_LC|GO0119_LC
202074741,100.94286,21.38739,15.8,30,GO0103_LC|GO0119_LC
202065799,94.49403000000001,24.816,13.7,30,GO0076_LC|GO0119_LC
202065865,94.26892,24.67689,14.5,30,GO0076_LC|GO0119_LC
202065899,94.66134,24.89181,15.2,30,GO0076_LC|GO0119_LC
202065975,94.66193,24.86688,16.0,30,GO0076_LC|GO0119_LC
202067631,103.92934,20.12593,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067657,104.21273000000001,19.39538,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202067690,94.01084,27.53257,13.4,30,GO0079_LC|GO0119_LC
202067721,95.26431,26.3797,13.5,30,GO0079_LC|GO0119_LC
202067826,97.00838,27.2914,15.4,30,GO0079_LC|GO0119_LC
202067837,97.09023,23.57665,16.1,30,GO0079_LC|GO0111_LC|GO0119_LC
202067844,97.17081999999999,27.436059999999998,16.3,30,GO0079_LC|GO0111_LC|GO0119_LC
202067851,97.25999,22.36435,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067880,97.62145,23.52168,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067900,97.94176,20.65758,17.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067924,98.16798,26.60422,15.3,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202067932,98.20954,26.35112,16.8,30,GO0079_LC|GO0119_LC|GO0120_LC
202067947,98.32976,22.68356,15.6,30,GO0079_LC|GO0119_LC
202067980,98.67851999999999,19.34173,15.8,30,GO0079_LC|GO0119_LC
202067984,98.72538,19.14874,16.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202067997,98.81745,20.634179999999997,15.8,30,GO0079_LC|GO0119_LC
202068006,98.86712,25.35725,15.1,30,GO0079_LC|GO0119_LC
202068014,98.94898,23.457710000000002,14.4,30,GO0079_LC|GO0084_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068017,98.99846,19.3378,14.0,30,GO0079_LC|GO0119_LC
202068039,99.22335,18.65546,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068049,99.27305,21.510360000000002,18.1,30,GO0079_LC|GO0119_LC|GO0120_LC
202068064,99.38325999999999,25.428810000000002,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068074,99.47295,19.66281,16.7,30,GO0079_LC|GO0119_LC|GO0120_LC
202068085,99.54936,19.74823,13.6,30,GO0079_LC|GO0119_LC
202068092,99.58795,24.556520000000003,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068097,99.59671,18.29399,16.2,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068113,99.72681,17.09296,16.7,30,GO0079_LC|GO0119_LC
202068134,99.88364,17.88403,15.5,30,GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068149,99.97215,22.76495,17.2,30,GO0079_LC|GO0119_LC|GO0120_LC
202068168,100.09275,22.09657,14.3,30,GO0079_LC|GO0119_LC
202068174,100.10808,27.348570000000002,16.6,30,GO0079_LC|GO0119_LC
202068189,100.15716,23.03421,17.1,30,GO0079_LC|GO0119_LC|GO0120_LC
202068198,100.19954,24.901229999999998,15.4,30,GO0079_LC|GO0111_LC|GO0119_LC
202068213,100.26992,22.5808,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068232,100.48869,22.80025,15.6,30,GO0079_LC|GO0119_LC
202068244,100.58675,21.519679999999997,18.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068251,100.61973,26.68477,16.0,30,GO0079_LC|GO0119_LC
202068327,101.07257,25.43169,17.8,30,GO0079_LC|GO0119_LC|GO0120_LC
202068340,101.12432,21.8489,17.4,30,GO0079_LC|GO0119_LC|GO0120_LC
202068426,101.62193,21.30623,17.6,30,GO0079_LC|GO0119_LC|GO0120_LC
202068444,101.74116,21.033379999999998,13.0,30,GO0079_LC|GO0119_LC
202068460,101.88219000000001,21.92967,14.1,30,GO0079_LC|GO0119_LC
202068509,102.20415,21.28704,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068586,103.26513,24.763460000000002,17.3,30,GO0079_LC|GO0119_LC|GO0120_LC
202068635,104.32857,25.61825,17.0,30,GO0079_LC|GO0119_LC|GO0120_LC
202068639,104.41083,25.74523,15.5,30,GO0079_LC|GO0119_LC
202070365,95.97686,21.27944,14.1,30,GO0084_LC|GO0111_LC|GO0119_LC|GO0120_LC
202135061,92.40205,16.39622,14.1,30,GO0119_LC
202096911,92.24954,16.449170000000002,13.4,30,GO0111_LC|GO0119_LC
202135067,92.48066999999999,16.4453,14.1,30,GO0119_LC
202135068,92.67027,16.4935,14.3,30,GO0119_LC
202135082,92.67554,16.54149,15.0,30,GO0119_LC
202135083,92.75878,16.52886,12.8,30,GO0119_LC
202135091,93.25142,16.61441,15.0,30,GO0119_LC
202135097,92.23234000000001,16.648629999999997,15.0,30,GO0119_LC
202135098,92.62149000000001,16.63419,15.4,30,GO0119_LC
202135104,92.5627,16.73394,15.8,30,GO0119_LC
202135106,93.94813,16.72876,15.9,30,GO0119_LC
202135111,92.60128,16.80678,14.9,30,GO0119_LC
202083040,92.78076,16.778660000000002,14.0,30,GO0111_LC|GO0119_LC
202135112,93.84025,16.775470000000002,15.7,30,GO0119_LC
202135114,92.41541,16.81263,15.3,30,GO0119_LC
202135117,92.61003000000001,16.83229,15.7,30,GO0119_LC
202135118,92.93122,16.82667,15.0,30,GO0119_LC
202135126,94.13273000000001,16.91656,14.8,30,GO0119_LC
202135128,94.96704,16.91181,14.2,30,GO0119_LC
202135134,92.63713,16.952270000000002,15.3,30,GO0119_LC
202135135,92.88003,16.97568,10.6,30,GO0119_LC
202135136,93.39828,16.93841,15.9,30,GO0119_LC
202135149,92.43234,17.08278,14.9,30,GO0119_LC
202135152,93.32847,17.120070000000002,12.1,30,GO0119_LC
202135154,93.57686,17.0886,13.4,30,GO0119_LC
