EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201124583,176.51622,-5.92077,15.687999999999999,GO1036_LC|GO1062_LC|GO1059_LC
201127842,176.23556200000002,-5.839068,15.384,GO1061_LC|GO1062_LC|GO1059_LC
201145621,175.171314,-5.39922,14.862,GO1061_LC|GO1062_LC|GO1059_LC
201153758,174.04605,-5.206649,12.767999999999999,GO1036_LC|GO1062_LC|GO1059_LC
201159026,175.817034,-5.079264,15.125,GO1036_LC|GO1062_LC|GO1059_LC
201163095,173.963978,-4.982533,16.046,GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201169745,171.056333,-4.823212,14.024000000000001,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201171401,171.831967,-4.783262000000001,12.732000000000001,GO1061_LC|GO1062_LC|GO1059_LC
201177253,172.344602,-4.642952999999999,15.068,GO1036_LC|GO1062_LC|GO1059_LC
201180713,171.20793799999998,-4.558928,15.097000000000001,GO1036_LC|GO1062_LC|GO1059_LC
201181494,173.70226499999998,-4.540446,15.558,GO1062_LC
201187079,169.509771,-4.407623,11.481,GO1062_LC
201187101,169.835941,-4.407198999999999,14.751,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201189238,174.95021699999998,-4.354781,13.915,GO1062_LC|GO1059_LC
201189489,175.247361,-4.349268,14.444,GO1036_LC|GO1062_LC|GO1059_LC
201190257,175.28611899999999,-4.331403,16.680999999999997,GO1062_LC|GO1053_LC
201193212,176.775431,-4.261436,12.135,GO1062_LC|GO1059_LC
201198117,171.131257,-4.146473,12.642000000000001,GO1062_LC|GO1059_LC
201206470,175.167008,-3.9514129999999996,15.825999999999999,GO1062_LC|GO1053_LC|GO1059_LC
201210415,173.773209,-3.8580900000000002,13.847999999999999,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201218785,170.28376599999999,-3.68097,16.442999999999998,GO1062_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201219907,179.93152,-3.663535,15.552999999999999,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201233186,169.894876,-3.4635300000000004,12.459000000000001,GO1061_LC|GO1062_LC|GO1059_LC
201237257,173.319932,-3.402289,10.59,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1068_LC|GO1075_LC|GO1059_LC|GO1063_LC
201244460,174.31913500000002,-3.293532,12.857000000000001,GO1053_LC|GO1062_LC|GO1059_LC
201244712,170.89488500000002,-3.289418,8.761000000000001,GO1062_LC|GO1066_LC
201252406,178.393917,-3.171523,12.562000000000001,GO1062_LC|GO1059_LC
201264302,169.59801299999998,-2.991577,13.879000000000001,GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201268269,170.974886,-2.931465,12.814,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201269591,170.203255,-2.911641,12.831,GO1036_LC|GO1062_LC|GO1059_LC
201271189,171.212591,-2.8872709999999997,13.304,GO1036_LC|GO1062_LC|GO1059_LC
201278338,179.171606,-2.778956,9.399,GO1062_LC|GO1059_LC|GO1060_LC
201313611,173.710236,-2.249261,13.113,GO1061_LC|GO1062_LC|GO1059_LC
201333279,173.128057,-1.9565740000000003,14.234000000000002,GO1061_LC|GO1053_LC|GO1062_LC|GO1059_LC
201342647,179.439825,-1.8173580000000003,14.495999999999999,GO1062_LC|GO1059_LC
201348282,180.279345,-1.731553,10.527000000000001,GO1062_LC|GO1059_LC
201364753,174.30793,-1.487786,11.457,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201370145,168.28628700000002,-1.409615,7.391,GO1062_LC|GO1040_LC|GO1066_LC
201372079,179.607121,-1.382831,15.18,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201382815,168.23879499999998,-1.220136,14.390999999999998,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201382831,168.335227,-1.2199,14.806,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201389822,172.322699,-1.115002,12.125,GO1036_LC|GO1062_LC|GO1059_LC
201398674,168.420893,-0.9826950000000001,16.430999999999997,GO1062_LC|GO1061_LC|GO1053_LC|GO1059_LC
201406544,171.14033600000002,-0.859193,15.355,GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201437172,170.647202,-0.403202,15.460999999999999,GO1061_LC|GO1062_LC
201438360,167.967319,-0.38542,13.507,GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201442692,177.261324,-0.32335,12.527000000000001,GO1062_LC|GO1059_LC
201443689,173.63888400000002,-0.308668,15.4,GO1062_LC|GO1053_LC|GO1059_LC
201444130,168.574119,-0.302023,14.600999999999999,GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201454231,168.104726,-0.15854300000000002,14.538,GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201460770,177.06596499999998,-0.06362999999999999,11.579,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201465501,176.264468,0.005301,14.957,GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201467405,171.736175,0.03419,16.480999999999998,GO1052_LC|GO1062_LC|GO1053_LC|GO1002_LC|GO1036_LC|GO1059_LC
201468741,168.856298,0.054245,13.353,GO1052_LC|GO1062_LC|GO1054_LC|GO1059_LC
201473496,170.536753,0.12397999999999999,9.145,GO1062_LC|GO1059_LC
201478062,177.637237,0.191706,15.347999999999999,GO1061_LC|GO1062_LC
201481218,168.291971,0.23883800000000002,9.616,GO1006_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1063_LC|GO1037_LC
201482080,176.925406,0.251698,17.227999999999998,GO1052_LC|GO1062_LC|GO1059_LC|GO1001_LC
201482319,176.919782,0.255596,12.112,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1001_LC|GO1063_LC|GO1037_LC
201485269,177.215384,0.299896,17.34,GO1062_LC
201485348,177.214827,0.30106,15.038,GO1061_LC|GO1062_LC
201490606,173.728915,0.381715,14.194,GO1062_LC|GO1059_LC
201490609,173.728824,0.38176,18.189,GO1062_LC
201490938,168.806649,0.386862,14.844000000000001,GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201495683,177.3395,0.458242,13.241,GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201500969,177.043914,0.536242,12.592,GO1062_LC|GO1054_LC|GO1059_LC
201504225,168.688098,0.587066,14.79,GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505442,176.406731,0.605165,14.562999999999999,GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505644,173.054077,0.608279,15.013,GO1052_LC|GO1062_LC
201505695,173.053584,0.6089760000000001,13.872,GO1053_LC|GO1062_LC|GO1059_LC
201506253,173.049786,0.617694,11.374,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201518346,176.93498400000001,0.804563,9.777999999999999,GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201524762,177.66877399999998,0.9047799999999999,14.792,GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201527837,171.390357,0.952732,12.638,GO1052_LC|GO1062_LC|GO1059_LC
201529674,177.150672,0.981814,16.31,GO1062_LC|GO1053_LC
201529838,177.151937,0.984326,13.163,GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201530627,177.750473,0.9961780000000001,16.448,GO1062_LC|GO1061_LC|GO1059_LC
201534610,168.966288,1.05624,11.857999999999999,GO1062_LC|GO1059_LC
201535234,172.862422,1.065265,17.509,GO1062_LC|GO1047_LC
201535292,172.862269,1.0659459999999998,15.231,GO1052_LC|GO1061_LC|GO1062_LC|GO1059_LC
201536379,171.258911,1.0823209999999999,13.997,GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201540078,170.652229,1.138771,14.999,GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201540125,174.134902,1.139584,14.206,GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201543747,175.912364,1.1941,14.905,GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201555188,176.746912,1.365915,12.92,GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201555742,171.844574,1.373845,7.386,GO1062_LC
201559218,173.511098,1.425979,14.712,GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201559536,177.54841299999998,1.430389,15.387,GO1061_LC|GO1062_LC|GO1059_LC
201562090,168.538906,1.467523,16.419,GO1062_LC|GO1036_LC|GO1059_LC
201564107,167.478914,1.497006,12.894,GO1052_LC|GO1036_LC|GO1062_LC|GO1054_LC|GO1059_LC
201565314,176.635931,1.5145629999999999,14.491,GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
