EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201240217,172.91271799999998,-3.35754,18.155,GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC
201364463,173.287646,-1.491827,17.945999999999998,GO1065_LC
201385833,170.99058200000002,-1.1743370000000002,18.173,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201391671,166.61535,-1.0874270000000001,16.655,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201475790,175.802413,0.157427,18.141,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201534397,173.989655,1.0529709999999999,18.809,GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC
201540753,171.599448,1.1491200000000001,17.771,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1004_LC|GO1065_LC
201558931,176.723655,1.421689,19.365,GO1068_LC|GO1065_LC
201622730,169.145346,2.3939310000000003,18.882,GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC
201674816,181.035577,3.2235099999999997,19.385,GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201730811,174.229821,4.164668,17.146,GO1015_SC|GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC
