# Summary of K2 Program GO19051

Title: Asteroseismology Of The Brightest K2 Stars

PI: Huber, Daniel (Institute for Astronomy, University of Hawaii)
CoIs: Timothy White (Aarhus University), Ben Pope (NYU), Conny Aerts (KU Leuven), Tim Bedding (University of Sydney), Tabetha Boyajian (LSU), Orlagh Creevey (OCA)



# Targets requested by this program that have been observed (32)
EPIC,RA,Dec,Kp,InvestigationIDs
245925582,347.99820,-11.93355,7.65900,GO19051_LC|GO19067_LC
245955340,348.66740,-10.68872,5.81100,GO19051_LC
245995103,349.74033,-9.61075,5.13200,GO19012_LC|GO19038_LC|GO19049_LC|GO19051_LC
245995301,346.57175,-9.60614,6.94200,GO19011_LC|GO19051_LC
245996702,348.24423,-9.57047,6.78400,GO19051_LC|GO19068_LC
246011823,349.47590,-9.18252,4.57100,GO19012_LC|GO19051_LC
246040978,350.93880,-8.46010,7.41500,GO19011_LC|GO19051_LC|GO19065_LC
246073206,349.21225,-7.72650,4.67500,GO19051_LC
246074639,346.29077,-7.69380,5.44100,GO19038_LC|GO19049_LC|GO19051_LC
246085059,353.88364,-7.46443,6.18900,GO19011_LC|GO19050_LC|GO19051_LC
246092072,347.29780,-7.31401,7.74600,GO19011_LC|GO19051_LC
246103672,345.34850,-7.06115,5.92000,GO19051_LC
246108176,345.44120,-6.96042,7.52100,GO19011_LC|GO19051_LC
246126076,345.63565,-6.57401,5.85400,GO19051_LC
246147222,348.80402,-6.12185,8.29800,GO19051_LC
246150559,348.58066,-6.04900,3.90400,GO19038_LC|GO19051_LC
246154489,345.47623,-5.96629,7.64200,GO19011_LC|GO19026_LC|GO19036_LC|GO19043_LC|GO19050_LC|GO19051_LC
246210535,344.32166,-4.81009,6.15200,GO19051_LC
246215297,345.38210,-4.71146,5.76500,GO19051_LC
246278374,348.89273,-3.49638,5.65300,GO19038_LC|GO19049_LC|GO19051_LC
246308979,344.87186,-2.88556,8.17200,GO19051_LC
246333603,344.56476,-2.39538,5.99600,GO19003_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19051_LC|GO19051_SC
246421858,344.72052,-0.31594,8.27800,GO19034_LC|GO19051_LC
246437605,345.15793,0.18586,6.00900,GO19051_LC|GO19067_LC
246466017,351.81165,1.12261,6.08700,GO19011_LC|GO19051_LC
246469764,351.73315,1.25561,5.01800,GO19038_LC|GO19049_LC|GO19051_LC
246471742,346.32346,1.30713,6.22900,GO19051_LC|GO19067_LC|GO19068_LC
246501356,347.17050,2.12789,5.20200,GO19038_LC|GO19050_LC|GO19051_LC|GO19067_LC|GO19068_LC
246503600,350.29694,2.19729,8.09800,GO19051_LC
251734413,344.86438,0.96292,5.25600,GO19038_LC|GO19051_LC|GO19067_LC
251735902,343.74786,1.06490,6.15100,GO19051_LC|GO19067_LC
251773509,346.76114,3.05224,6.80400,GO19051_LC|GO19067_LC|GO19068_LC
