EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202064435,92.58067,24.02085,10.6,30,GO0051_LC|GO0053_LC|GO0123_LC
202064436,90.6525,22.2341,9.9,30,GO0051_LC|GO0123_LC
202064438,100.78130999999999,20.93915,9.9,30,GO0051_LC|GO0053_LC|GO0111_LC|GO0123_LC
202064439,93.9995,23.7475,11.6,30,GO0051_LC|GO0053_LC|GO0123_LC
202064447,98.82916999999999,21.296670000000002,11.3,30,GO0051_LC|GO0053_LC|GO0111_LC|GO0114_LC
202064449,91.33333,22.54833,12.9,30,GO0051_LC
202064451,93.85833000000001,18.05167,10.9,30,GO0051_LC|GO0114_LC
202064452,100.0125,28.42667,11.5,30,GO0051_LC|GO0097_LC|GO0114_LC|GO0123_LC
202064454,93.64258000000001,18.47372,11.1,30,GO0051_LC
202064462,100.8296,28.2684,9.8,30,GO0051_LC|GO0123_LC
202064463,94.87083,20.03667,9.9,30,GO0051_LC|GO0114_LC
202064472,99.85,26.55167,11.1,30,GO0051_LC|GO0114_LC|GO0118_LC
202064473,97.59583,20.383329999999997,11.2,30,GO0051_LC
