EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201224667,179.824465,-3.589314,18.619,GO1007_LC|GO1012_LC
201229602,172.000359,-3.517675,18.366,GO1007_LC|GO1012_LC|GO1048_LC
201230648,171.976365,-3.502046,19.765,GO1012_LC
201232186,174.29486599999998,-3.478597,19.774,GO1012_LC
201240217,172.91271799999998,-3.35754,18.155,GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC
201246743,173.633248,-3.258139,19.724,GO1012_LC
201249850,178.43076100000002,-3.2094099999999997,18.05,GO1007_LC|GO1012_LC|GO1048_LC
201252863,172.248652,-3.164282,18.02,GO1007_LC|GO1012_LC|GO1048_LC
201255166,172.26908600000002,-3.129148,19.034000000000002,GO1012_LC
201255172,172.86118000000002,-3.129054,19.573,GO1012_LC
201259754,179.535585,-3.061815,19.243,GO1012_LC
201259883,171.331619,-3.059791,19.726,GO1012_LC
201260717,170.82809,-3.04691,17.3,GO1007_LC|GO1012_LC|GO1048_LC
201275529,178.077892,-2.821063,18.115,GO1007_LC|GO1012_LC|GO1048_LC
201300805,172.88324699999998,-2.438252,19.826,GO1012_LC
201308532,172.659518,-2.323252,19.778,GO1012_LC
201331010,174.283908,-1.989902,19.272000000000002,GO1012_LC
201338738,172.48744299999998,-1.874897,19.256,GO1012_LC
201355934,174.016721,-1.6161370000000002,17.908,GO1007_SC|GO1016_SC|GO1012_LC|GO1048_LC
201371842,179.568836,-1.386041,19.82,GO1012_LC
201375982,173.876963,-1.3243260000000001,19.018,GO1012_LC|GO1071_LC
201385833,170.99058200000002,-1.1743370000000002,18.173,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201391671,166.61535,-1.0874270000000001,16.655,GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201418781,172.662923,-0.673059,19.180999999999997,GO1012_LC
201426232,167.61961499999998,-0.562075,18.61,GO1007_LC|GO1012_LC|GO1071_LC
201433590,174.409882,-0.45601800000000003,17.909000000000002,GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201433738,174.451275,-0.454075,19.555999999999997,GO1012_LC
201437722,174.367802,-0.395233,19.243,GO1012_LC
201438515,174.354821,-0.383137,17.980999999999998,GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201439698,172.651905,-0.365487,19.658,GO1012_LC
