EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
200001126, , , ,GO2066_LC|LC_2007JJ43_TILE
200001127, , , ,GO2066_LC|LC_2007JJ43_TILE
200001128, , , ,GO2066_LC|LC_2007JJ43_TILE
200001129, , , ,GO2066_LC|LC_2007JJ43_TILE
200001130, , , ,GO2066_LC|LC_2007JJ43_TILE
200001131, , , ,GO2066_LC|LC_2007JJ43_TILE
200001132, , , ,GO2066_LC|LC_2007JJ43_TILE
200001133, , , ,GO2066_LC|LC_2007JJ43_TILE
200001134, , , ,GO2066_LC|LC_2007JJ43_TILE
200001135, , , ,GO2066_LC|LC_2007JJ43_TILE
200001136, , , ,GO2066_LC|LC_2007JJ43_TILE
200001137, , , ,GO2066_LC|LC_2007JJ43_TILE
200001138, , , ,GO2066_LC|LC_2007JJ43_TILE
200001139, , , ,GO2066_LC|LC_2007JJ43_TILE
200001140, , , ,GO2066_LC|LC_2007JJ43_TILE
200001141, , , ,GO2066_LC|LC_2007JJ43_TILE
200001142, , , ,GO2066_LC|LC_2007JJ43_TILE
200001143, , , ,GO2066_LC|LC_2007JJ43_TILE
200001144, , , ,GO2066_LC|LC_2007JJ43_TILE
200001145, , , ,GO2066_LC|LC_2007JJ43_TILE
200001146, , , ,GO2066_LC|LC_2007JJ43_TILE
200001147, , , ,GO2066_LC|LC_2007JJ43_TILE
200001148, , , ,GO2066_LC|LC_2007JJ43_TILE
200001149, , , ,GO2066_LC|LC_2007JJ43_TILE
200001150, , , ,GO2066_LC|LC_2007JJ43_TILE
200001151, , , ,GO2066_LC|LC_2007JJ43_TILE
200001152, , , ,GO2066_LC|LC_2007JJ43_TILE
200001153, , , ,GO2066_LC|LC_2007JJ43_TILE
200001154, , , ,GO2066_LC|LC_2007JJ43_TILE
200001155, , , ,GO2066_LC|LC_2007JJ43_TILE
200001156, , , ,GO2066_LC|LC_2007JJ43_TILE
200001157, , , ,GO2066_LC|LC_2007JJ43_TILE
200001158, , , ,GO2066_LC|LC_2007JJ43_TILE
200001159, , , ,GO2066_LC|LC_2007JJ43_TILE
200001160, , , ,GO2066_LC|LC_2007JJ43_TILE
200001161, , , ,GO2066_LC|LC_2007JJ43_TILE
200001162, , , ,GO2066_LC|LC_2007JJ43_TILE
200001163, , , ,GO2066_LC|LC_2007JJ43_TILE
200001164, , , ,GO2066_LC|LC_2007JJ43_TILE
200001165, , , ,GO2066_LC|LC_2007JJ43_TILE
200001166, , , ,GO2066_LC|LC_2007JJ43_TILE
200001167, , , ,GO2066_LC|LC_2007JJ43_TILE
200001168, , , ,GO2066_LC|LC_2007JJ43_TILE
200001169, , , ,GO2066_LC|LC_2007JJ43_TILE
200001170, , , ,GO2066_LC|LC_2007JJ43_TILE
200001171, , , ,GO2066_LC|LC_2007JJ43_TILE
200001172, , , ,GO2066_LC|LC_2007JJ43_TILE
200001173, , , ,GO2066_LC|LC_2007JJ43_TILE
200001174, , , ,GO2066_LC|LC_2007JJ43_TILE
200001175, , , ,GO2066_LC|LC_2007JJ43_TILE
200001176, , , ,GO2066_LC|LC_2007JJ43_TILE
200001177, , , ,GO2066_LC|LC_2007JJ43_TILE
200001178, , , ,GO2066_LC|LC_2007JJ43_TILE
200001179, , , ,GO2066_LC|LC_2007JJ43_TILE
200001180, , , ,GO2066_LC|LC_2007JJ43_TILE
200001181, , , ,GO2066_LC|LC_2007JJ43_TILE
200001182, , , ,GO2066_LC|LC_2007JJ43_TILE
200001183, , , ,GO2066_LC|LC_2007JJ43_TILE
200001184, , , ,GO2066_LC|LC_2007JJ43_TILE
200001185, , , ,GO2066_LC|LC_2007JJ43_TILE
200001186, , , ,GO2066_LC|LC_2007JJ43_TILE
200001187, , , ,GO2066_LC|LC_2007JJ43_TILE
200001188, , , ,GO2066_LC|LC_2007JJ43_TILE
200001189, , , ,GO2066_LC|LC_2007JJ43_TILE
200001190, , , ,GO2066_LC|LC_2007JJ43_TILE
200001191, , , ,GO2066_LC|LC_2007JJ43_TILE
200001192, , , ,GO2066_LC|LC_2007JJ43_TILE
200001193, , , ,GO2066_LC|LC_2007JJ43_TILE
200001194, , , ,GO2066_LC|LC_2007JJ43_TILE
200001195, , , ,GO2066_LC|LC_2007JJ43_TILE
200001196, , , ,GO2066_LC|LC_2007JJ43_TILE
200001197, , , ,GO2066_LC|LC_2007JJ43_TILE
200001198, , , ,GO2066_LC|LC_2007JJ43_TILE
200001199, , , ,GO2066_LC|LC_2007JJ43_TILE
200001200, , , ,GO2066_LC|LC_2007JJ43_TILE
200001201, , , ,GO2066_LC|LC_2007JJ43_TILE
200001202, , , ,GO2066_LC|LC_2007JJ43_TILE
200001203, , , ,GO2066_LC|LC_2007JJ43_TILE
200001204, , , ,GO2066_LC|LC_2007JJ43_TILE
200001205, , , ,GO2066_LC|LC_2007JJ43_TILE
200001206, , , ,GO2066_LC|LC_2007JJ43_TILE
200001207, , , ,GO2066_LC|LC_2007JJ43_TILE
200001208, , , ,GO2066_LC|LC_2007JJ43_TILE
200001209, , , ,GO2066_LC|LC_2007JJ43_TILE
200001210, , , ,GO2066_LC|LC_2007JJ43_TILE
200001211, , , ,GO2066_LC|LC_2007JJ43_TILE
200001212, , , ,GO2066_LC|LC_2007JJ43_TILE
200001213, , , ,GO2066_LC|LC_2007JJ43_TILE
200001214, , , ,GO2066_LC|LC_2007JJ43_TILE
200001215, , , ,GO2066_LC|LC_2007JJ43_TILE
200001216, , , ,GO2066_LC|LC_2007JJ43_TILE
200001217, , , ,GO2066_LC|LC_2007JJ43_TILE
200001218, , , ,GO2066_LC|LC_2007JJ43_TILE
200001219, , , ,GO2066_LC|LC_2007JJ43_TILE
200001220, , , ,GO2066_LC|LC_2007JJ43_TILE
200001221, , , ,GO2066_LC|LC_2007JJ43_TILE
200001222, , , ,GO2066_LC|LC_2007JJ43_TILE
200001223, , , ,GO2066_LC|LC_2007JJ43_TILE
200001224, , , ,GO2066_LC|LC_2007JJ43_TILE
200001225, , , ,GO2066_LC|LC_2007JJ43_TILE
200001226, , , ,GO2066_LC|LC_2007JJ43_TILE
200001227, , , ,GO2066_LC|LC_2007JJ43_TILE
200001228, , , ,GO2066_LC|LC_2007JJ43_TILE
200001229, , , ,GO2066_LC|LC_2007JJ43_TILE
200001230, , , ,GO2066_LC|LC_2007JJ43_TILE
200001231, , , ,GO2066_LC|LC_2007JJ43_TILE
200001232, , , ,GO2066_LC|LC_2007JJ43_TILE
200001233, , , ,GO2066_LC|LC_2007JJ43_TILE
200001234, , , ,GO2066_LC|LC_2007JJ43_TILE
