EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201140819,176.367162,-5.518591000000001,17.384,GO1025_LC
201161008,174.030975,-5.032491,19.002,GO1025_LC
201169810,169.732147,-4.821435,18.028,GO1025_LC|GO1035_LC
201184312,173.992661,-4.474429,17.651,GO1025_LC|GO1035_LC|GO1072_LC
201184625,176.516517,-4.467016,17.074,GO1074_LC|GO1025_LC|GO1035_LC|GO1072_LC
201187307,172.319705,-4.402016000000001,14.573,GO1025_LC|GO1035_LC|GO1072_LC
201215823,173.89443400000002,-3.7333089999999998,17.479,GO1025_LC
201225781,171.285054,-3.573711,16.752,GO1074_LC|GO1025_LC
201229703,172.375572,-3.516165,17.369,GO1025_LC|GO1074_LC
201234805,175.310886,-3.4399699999999998,17.623,GO1025_LC
201238904,179.672436,-3.3777769999999996,17.588,GO1025_LC
201240597,179.42481,-3.351748,17.616,GO1025_LC
201243068,173.770532,-3.314317,17.03,GO1025_LC
201246403,170.857933,-3.2634950000000003,17.515,GO1025_LC|GO1035_LC
201246601,179.471675,-3.2603299999999997,16.99,GO1074_LC|GO1025_LC|GO1035_LC
201251907,178.10440400000002,-3.1792979999999997,17.238,GO1025_LC|GO1074_LC
201282552,177.92882,-2.714242,16.54,GO1074_LC|GO1025_LC
201286590,179.41295,-2.652316,17.412,GO1025_LC
201289974,169.390996,-2.600105,18.803,GO1025_LC
201324818,180.045531,-2.081044,17.213,GO1025_LC
201327515,173.58223700000002,-2.040397,17.083,GO1025_LC|GO1074_LC
201347899,178.275462,-1.7377040000000001,17.658,GO1025_LC
201362076,178.965137,-1.525892,17.961,GO1025_LC
201373523,172.441816,-1.361345,17.609,GO1025_LC|GO1035_LC
201380932,166.653275,-1.248518,16.562,GO1025_LC|GO1035_LC
201381041,166.650508,-1.246998,16.791,GO1025_LC
201386767,172.649869,-1.160184,17.421,GO1025_LC
201386942,171.036012,-1.1577,14.862,GO1025_LC|GO1072_LC
201393584,173.086611,-1.057883,17.639,GO1025_LC
201405113,166.6324,-0.8812190000000001,16.758,GO1025_LC
201405115,166.632381,-0.8812139999999999,16.369,GO1025_LC|GO1035_LC
201409253,172.678149,-0.817511,16.820999999999998,GO1074_LC|GO1025_LC
201413305,168.9677,-0.756446,17.942,GO1025_LC
201420610,167.216229,-0.646208,19.186,GO1025_LC
201428589,170.623695,-0.5293329999999999,17.359,GO1025_LC|GO1074_LC
201430614,173.84571,-0.49938999999999995,17.674,GO1025_LC
201431883,170.482435,-0.481134,19.215,GO1025_LC
201437504,177.68276699999998,-0.398422,17.644000000000002,GO1025_LC|GO1035_LC
201438228,174.062757,-0.387285,18.433,GO1025_LC
201438589,168.77822700000002,-0.382098,17.663,GO1025_LC
201438859,168.294324,-0.378388,17.891,GO1025_LC|GO1035_LC
201440837,168.997958,-0.34976199999999996,14.898,GO1074_LC|GO1025_LC
201445262,177.16856,-0.286235,15.308,GO1025_LC|GO1072_LC
201450442,169.770289,-0.21275100000000002,16.057000000000002,GO1074_LC|GO1025_LC
201455836,168.54122900000002,-0.135775,17.183,GO1025_LC|GO1035_LC
201456801,166.97143300000002,-0.121495,16.7,GO1074_LC|GO1025_LC
201461120,167.256793,-0.058448,17.557000000000002,GO1025_LC
201464601,168.530649,-0.008573,17.053,GO1025_LC
201466253,171.426241,0.017041,17.569000000000003,GO1025_LC|GO1035_LC
201475229,170.649754,0.14861,16.896,GO1025_LC|GO1074_LC
201479225,167.28534299999998,0.20868499999999998,18.458,GO1025_LC
201479233,167.282225,0.208846,17.432000000000002,GO1025_LC
201490223,173.921688,0.376474,17.36,GO1025_LC
201490739,174.84858799999998,0.383779,17.242,GO1025_LC
201495801,174.457325,0.45978,17.383,GO1025_LC
201497088,172.563886,0.47887700000000005,17.826,GO1025_LC
201503438,173.19008,0.57433,17.995,GO1022_LC|GO1020_LC|GO1025_LC|GO1035_LC|GO1072_LC
201518238,166.870937,0.803087,17.313,GO1025_LC
201524316,175.069486,0.897575,17.828,GO1025_LC|GO1035_LC
201534858,170.66053300000002,1.0598530000000002,16.250999999999998,GO1074_LC|GO1025_LC
201546147,175.975225,1.228673,17.085,GO1025_LC|GO1035_LC
201547788,169.104864,1.253948,17.655,GO1025_LC
201548884,174.373324,1.270473,17.938,GO1025_LC|GO1035_LC
201550049,170.539187,1.288666,16.929000000000002,GO1074_LC|GO1025_LC|GO1035_LC
201553371,167.531901,1.338542,19.125,GO1025_LC
201554127,170.924473,1.349449,17.217,GO1025_LC
201556015,176.274242,1.377948,17.831,GO1025_LC
201560392,177.086793,1.442832,17.442999999999998,GO1025_LC
201562612,167.770735,1.475494,17.528,GO1025_LC
201565945,167.917376,1.523644,16.965999999999998,GO1025_LC|GO1074_LC
201569249,174.633332,1.574159,17.906,GO1025_LC|GO1035_LC
201571178,169.181872,1.603092,17.942999999999998,GO1025_LC
201572944,170.836362,1.629852,16.065,GO1025_LC|GO1035_LC|GO1072_LC
201574591,167.2344,1.6547669999999999,17.765,GO1025_LC
201575179,174.278537,1.663311,17.074,GO1025_LC
201577314,167.045253,1.694722,17.55,GO1025_LC
