EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212820594, 202.5096741, -4.8889508, 14.665, GO6006_SC|GO6002_LC|GO6006_LC|GO6008_LC|GO6037_LC
212826600, 203.1017761, -4.6868572, 13.755, GO6006_SC|GO6002_LC|GO6006_LC|GO6008_LC|GO6037_LC
229227243, , , , GO6037_LC
229227244, , , , GO6037_LC
229227245, , , , GO6037_LC
229227246, , , , GO6037_LC
229227247, , , , GO6037_LC
229227248, , , , GO6037_LC
229227249, , , , GO6037_LC
229227250, , , , GO6037_LC
229227251, , , , GO6037_LC
229227252, , , , GO6037_LC
229227253, , , , GO6037_LC
229227254, , , , GO6037_LC
229227255, , , , GO6037_LC
229227256, , , , GO6037_LC
229227257, , , , GO6037_LC
229227258, , , , GO6037_LC
229227259, , , , GO6037_LC
229227260, , , , GO6037_LC
229227261, , , , GO6037_LC
229227262, , , , GO6037_LC
229227263, , , , GO6037_LC
229227264, , , , GO6037_LC
229227265, , , , GO6037_LC
229227266, , , , GO6037_LC
229227267, , , , GO6037_LC
229227268, , , , GO6037_LC
229227269, , , , GO6037_LC
229227270, , , , GO6037_LC
