EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201185365,172.820748,-4.449221,16.927,GO1047_LC|GO1036_LC|GO1053_LC
201191890,175.390863,-4.292609,15.467,GO1036_LC|GO1047_LC|GO1059_LC
201192542,175.652458,-4.276794000000001,15.732000000000001,GO1002_LC|GO1036_LC|GO1047_LC|GO1059_LC
201205065,175.56961,-3.9844839999999997,16.135,GO1047_LC|GO1036_LC
201206795,172.572675,-3.944164,15.415999999999999,GO1002_LC|GO1036_LC|GO1047_LC|GO1059_LC
201210800,171.171196,-3.848478,16.087,GO1047_LC
201213832,175.867205,-3.7761430000000002,15.866,GO1036_LC|GO1047_LC|GO1059_LC
201214943,172.88953899999998,-3.7500129999999996,16.660999999999998,GO1047_LC|GO1036_LC|GO1059_LC
201218611,173.39646299999998,-3.684305,16.445,GO1047_LC|GO1053_LC
201218662,176.549339,-3.683207,16.778,GO1047_LC|GO1002_LC|GO1036_LC|GO1059_LC
201221597,173.17435700000001,-3.6364080000000003,16.706,GO1047_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201226388,172.572146,-3.5647089999999997,15.898,GO1047_LC
201226723,173.41603899999998,-3.5597309999999998,16.71,GO1047_LC
201241667,170.77631100000002,-3.3353080000000004,17.002,GO1047_LC
201246146,174.310181,-3.267957,16.883,GO1047_LC
201246449,171.05373400000002,-3.2626630000000003,16.617,GO1047_LC|GO1036_LC
201254931,172.47987,-3.132851,16.901,GO1047_LC
201269874,171.058179,-2.907241,15.482999999999999,GO1002_LC|GO1036_LC|GO1047_LC|GO1053_LC|GO1059_LC
201290978,173.676896,-2.584453,16.9,GO1047_LC
201295538,178.130523,-2.518135,14.709000000000001,GO1002_LC|GO1053_LC|GO1036_LC|GO1047_LC|GO1059_LC
201317160,171.58765,-2.196413,16.500999999999998,GO1047_LC|GO1036_LC|GO1059_LC
201317353,171.123633,-2.193648,16.764,GO1047_LC|GO1002_LC|GO1036_LC
201323410,178.737222,-2.102546,12.343,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1047_LC|GO1059_LC|GO1063_LC|GO1037_LC
201328142,178.60785,-2.030736,16.59,GO1047_LC|GO1002_LC|GO1059_LC
201334591,178.71451000000002,-1.9361599999999999,15.727,GO1036_LC|GO1047_LC|GO1053_LC|GO1059_LC
201335782,171.643204,-1.919268,16.486,GO1047_LC|GO1059_LC
201337101,172.674004,-1.899346,16.907,GO1047_LC|GO1036_LC|GO1059_LC
201338188,170.301776,-1.882622,14.783,GO1036_LC|GO1047_LC|GO1053_LC|GO1059_LC
201342425,169.95315,-1.820914,16.495,GO1047_LC|GO1002_LC|GO1059_LC
201342526,178.970765,-1.8192830000000002,16.198,GO1047_LC|GO1002_LC|GO1036_LC|GO1059_LC
201343087,169.49351000000001,-1.810702,16.427,GO1047_LC|GO1036_LC|GO1002_LC|GO1059_LC
